type,size,original,mzip,zstd,gzip,bzip2,xz,brotli,7z,rar,lz4,snappy,time_mzip,time_zstd,decomp_mzip,decomp_zstd,detected,verified,mzip_ratio,advantage,winner
YAML config,64KB,65536,3942,5353,5625,3926,5284,4957,5370,5967,0,0,178.25,87.67,13.11,0.07,BWT_TEXT,yes,16.63,0.996,bzip2
K8s manifests,256KB,262144,7827,10238,13553,7795,11504,9620,11589,11700,0,0,505.17,264.06,18.28,0.16,BWT_TEXT,yes,33.49,0.996,bzip2
GraphQL queries,64KB,65536,2909,4290,4556,2895,4504,4179,4589,4828,0,0,195.55,102.47,13.29,0.07,BWT_TEXT,yes,22.53,0.995,bzip2
INI config,16KB,16384,2863,3599,3623,2845,3688,3517,3764,3972,0,0,67.54,7.27,14.95,0.04,KV_CONFIG,yes,5.72,0.994,bzip2
Base64 data,4KB,4096,3126,3128,3150,3170,3360,3106,3436,3269,0,0,44.30,0.36,11.10,0.01,BASE64_DECODE,yes,1.31,0.994,brotli
TypeScript/JSX,64KB,65536,4494,6410,6827,4464,6316,5916,6392,7082,0,0,178.64,81.42,13.59,0.10,BWT_TEXT,yes,14.58,0.993,bzip2
Markdown docs,64KB,65536,3901,6171,6406,3869,6236,6133,6320,6855,0,0,152.25,64.86,13.37,0.08,BWT_TEXT,yes,16.80,0.992,bzip2
INI config,64KB,65536,10361,13700,13597,10274,13524,13436,13601,14680,0,0,126.34,41.73,14.08,0.15,KV_CONFIG,yes,6.33,0.992,bzip2
Metrics/TSeries,1MB,1048576,121394,130480,139986,120314,129796,128613,129881,160135,0,0,1412.96,604.94,50.90,0.98,TEMPLATE,yes,8.64,0.991,bzip2
Cargo.toml,64KB,65536,3624,5072,5195,3590,4916,4826,5001,5482,0,0,162.26,66.45,14.49,0.07,BWT_TEXT,yes,18.08,0.991,bzip2
Bash script,64KB,65536,3775,5288,5457,3739,5528,4941,5612,5795,0,0,181.23,78.66,13.27,0.07,BWT_TEXT,yes,17.36,0.990,bzip2
Unicode text,256KB,262144,7764,12874,14078,7681,13916,12868,14001,13743,0,0,452.60,324.19,18.16,0.17,BWT_TEXT,yes,33.76,0.989,bzip2
Access log,4KB,4096,682,724,760,738,796,673,873,874,0,0,7.30,1.93,11.59,0.01,TEMPLATE,yes,6.01,0.987,brotli
Rust,64KB,65536,3628,4785,5035,3579,4852,4394,4930,5147,0,0,190.82,91.74,13.88,0.07,BWT_TEXT,yes,18.06,0.986,bzip2
SQL dump,64KB,65336,4902,6989,7122,4824,6912,6562,6990,7467,0,0,167.27,78.89,18.22,0.10,BWT_TEXT,yes,13.33,0.984,bzip2
Natural text,16KB,16384,2065,2940,2974,2030,3020,2961,3096,3237,0,0,68.89,9.62,13.25,0.05,BWT_TEXT,yes,7.93,0.983,bzip2
K8s manifests,64KB,65536,3430,3763,4107,3371,3848,3370,3933,4082,0,0,186.75,89.88,14.37,0.08,BWT_TEXT,yes,19.11,0.983,brotli
C,16KB,16384,2146,2431,2530,2108,2444,2188,2520,2629,0,0,72.45,12.66,12.39,0.03,BWT_TEXT,yes,7.63,0.982,bzip2
Cargo.toml,16KB,16384,1646,1796,1810,1616,1776,1648,1852,1926,0,0,69.76,13.12,12.38,0.02,BWT_TEXT,yes,9.95,0.982,bzip2
Markdown docs,16KB,16384,1722,2178,2231,1687,2256,2056,2331,2399,0,0,73.48,12.17,12.20,0.04,BWT_TEXT,yes,9.51,0.980,bzip2
Metrics/TSeries,16KB,16384,2485,2804,2814,2426,2808,2642,2884,3246,0,0,24.60,10.91,12.05,0.03,TEMPLATE,yes,6.59,0.976,bzip2
HTML,16KB,16377,2295,2785,2867,2240,2824,2508,2900,3032,0,0,69.29,9.38,11.98,0.03,BWT_TEXT,yes,7.14,0.976,bzip2
CSS,16KB,16384,1861,2071,2088,1816,2092,1847,2168,2235,0,0,80.46,12.86,12.45,0.02,BWT_TEXT,yes,8.80,0.976,bzip2
Email headers,16KB,16384,2716,2998,3043,2650,2976,2798,3051,3243,0,0,69.11,10.40,12.67,0.03,BWT_TEXT,yes,6.03,0.976,bzip2
CSS,64KB,65536,4262,5961,5990,4156,6004,5542,6087,6556,0,0,165.73,65.69,14.06,0.09,BWT_TEXT,yes,15.38,0.975,bzip2
TOML config,16KB,16384,2545,3131,3094,2479,3108,2933,3185,3467,0,0,67.58,8.87,12.28,0.04,BWT_TEXT,yes,6.44,0.974,bzip2
Unicode text,64KB,65536,2552,3830,3981,2484,3992,3798,4076,4155,0,0,149.24,69.99,13.34,0.07,BWT_TEXT,yes,25.68,0.973,bzip2
package.json,16KB,16384,1910,2166,2199,1854,2128,1965,2206,2397,0,0,65.14,8.40,11.86,0.02,BWT_TEXT,yes,8.58,0.971,bzip2
TypeScript/JSX,16KB,16384,1995,2241,2319,1936,2256,1982,2332,2413,0,0,73.92,14.18,12.22,0.03,BWT_TEXT,yes,8.21,0.970,bzip2
Terraform HCL,1MB,1048576,43137,46609,57256,43719,44116,41765,44202,54697,0,0,2795.00,1986.99,42.17,0.65,BWT_TEXT,yes,24.31,0.968,brotli
SQL dump,16KB,16234,2045,2342,2369,1975,2348,2150,2423,2499,0,0,69.47,12.48,13.11,0.03,BWT_TEXT,yes,7.94,0.966,bzip2
.env file,16KB,16384,5809,5809,5886,5765,5932,5609,6008,6172,0,0,70.29,6.79,0.05,0.03,BWT_TEXT,yes,2.82,0.966,brotli
Terraform HCL,256KB,262144,11344,11884,14975,11320,11512,10928,11597,14238,0,0,630.56,394.76,19.12,0.17,BWT_TEXT,yes,23.11,0.963,brotli
Bash script,16KB,16384,1740,1859,1897,1670,1936,1681,2014,2033,0,0,76.00,14.33,11.99,0.02,BWT_TEXT,yes,9.42,0.960,bzip2
GraphQL queries,16KB,16384,1417,1610,1678,1357,1704,1522,1779,1824,0,0,76.15,18.52,12.46,0.03,BWT_TEXT,yes,11.56,0.958,bzip2
.env file,4KB,4096,1746,1746,1757,1849,1836,1654,1911,1858,0,0,48.56,1.20,0.03,0.01,BWT_TEXT,yes,2.35,0.947,brotli
YAML config,16KB,16384,1691,1806,1863,1628,1808,1597,1883,1959,0,0,74.85,16.01,12.86,0.02,BWT_TEXT,yes,9.69,0.944,brotli
Docker Compose,64KB,65536,2230,2313,2694,2217,2504,2100,2587,2569,0,0,268.12,147.84,15.09,0.05,BWT_TEXT,yes,29.39,0.942,brotli
Python,16KB,16384,2585,2701,2778,2505,2760,2423,2835,2894,0,0,75.00,12.28,12.18,0.04,BWT_TEXT,yes,6.34,0.937,brotli
Unicode text,16KB,16384,1181,1340,1399,1101,1380,1284,1456,1512,0,0,67.56,13.51,12.33,0.03,BWT_TEXT,yes,13.87,0.932,bzip2
JSON structured log,16KB,16384,2477,2477,2642,2627,2600,2308,2676,2940,0,0,30.14,10.20,0.04,0.03,UNKNOWN,yes,6.61,0.932,brotli
Rust,16KB,16384,1775,1814,1840,1702,1852,1641,1927,1929,0,0,78.92,19.30,12.27,0.02,BWT_TEXT,yes,9.23,0.925,brotli
Nginx access log,16KB,16384,2682,2682,2687,2524,2636,2435,2714,3020,0,0,68.39,11.71,0.04,0.02,COLUMNAR,yes,6.11,0.908,brotli
C,4KB,4096,957,957,991,943,1004,865,1079,1060,0,0,50.72,2.03,0.03,0.01,BWT_TEXT,yes,4.28,0.904,brotli
Go,4KB,4096,846,846,849,1003,888,763,963,926,0,0,54.94,3.45,0.03,0.01,BWT_TEXT,yes,4.84,0.902,brotli
Go,16KB,16384,1733,1733,1759,1758,1760,1561,1836,1851,0,0,80.29,20.79,0.04,0.02,BWT_TEXT,yes,9.45,0.901,brotli
Bash script,4KB,4096,853,853,875,941,900,765,978,959,0,0,52.86,2.60,0.03,0.01,BWT_TEXT,yes,4.80,0.897,brotli
Java,16KB,16384,1768,1858,1987,1706,1876,1585,1952,1977,0,0,69.50,8.51,12.53,0.02,BWT_TEXT,yes,9.27,0.896,brotli
Cargo.toml,4KB,4096,815,815,829,897,856,729,934,904,0,0,53.65,2.47,0.03,0.01,BWT_TEXT,yes,5.03,0.894,brotli
Metrics/TSeries,4KB,4096,981,981,991,925,1012,876,1089,1129,0,0,8.42,1.99,0.02,0.02,TEMPLATE,yes,4.18,0.893,brotli
Terraform HCL,64KB,65536,3478,3478,4208,3577,3492,3099,3576,4008,0,0,182.60,91.61,0.09,0.06,BWT_TEXT,yes,18.84,0.891,brotli
K8s manifests,4KB,4096,847,847,859,951,908,749,984,950,0,0,72.88,3.19,0.05,0.02,BWT_TEXT,yes,4.84,0.884,brotli
Rust,4KB,4096,895,895,901,973,948,790,1023,981,0,0,53.48,2.74,0.03,0.01,BWT_TEXT,yes,4.58,0.883,brotli
K8s manifests,16KB,16384,1684,1684,1752,1767,1716,1485,1791,1838,0,0,76.01,16.57,0.04,0.02,BWT_TEXT,yes,9.73,0.882,brotli
Natural text,4KB,4096,741,900,915,653,984,884,1059,1032,0,0,51.33,1.72,11.73,0.02,BWT_TEXT,yes,5.53,0.881,bzip2
Email headers,4KB,4096,1166,1166,1188,1201,1208,1027,1284,1283,0,0,51.73,1.83,0.04,0.01,BWT_TEXT,yes,3.51,0.881,brotli
Docker Compose,16KB,16384,1016,1016,1087,1180,1072,893,1148,1113,0,0,85.05,31.20,0.04,0.03,BWT_TEXT,yes,16.13,0.879,brotli
GraphQL queries,4KB,4096,734,734,756,753,792,645,870,847,0,0,81.83,4.61,0.06,0.03,BWT_TEXT,yes,5.58,0.879,brotli
TOML config,4KB,4096,1064,1086,1078,969,1124,934,1201,1198,0,0,55.54,1.52,12.33,0.01,BWT_TEXT,yes,3.85,0.878,brotli
Unicode text,4KB,4096,626,626,647,647,652,549,730,723,0,0,54.49,4.64,0.04,0.03,BWT_TEXT,yes,6.54,0.877,brotli
Nginx access log,4KB,4096,1051,1051,1062,1121,1076,917,1151,1151,0,0,56.71,2.34,0.03,0.02,BWT_TEXT,yes,3.90,0.873,brotli
Python,4KB,4096,1145,1145,1170,1211,1224,999,1301,1268,0,0,52.24,1.94,0.03,0.01,BWT_TEXT,yes,3.58,0.872,brotli
Terraform HCL,16KB,16384,1295,1295,1470,1508,1320,1129,1397,1443,0,0,73.05,16.85,0.04,0.02,BWT_TEXT,yes,12.65,0.872,brotli
JavaScript,4KB,4096,1084,1084,1110,1164,1140,945,1215,1184,0,0,70.62,2.02,0.03,0.01,BWT_TEXT,yes,3.78,0.872,brotli
Markdown docs,4KB,4096,751,752,783,687,828,653,903,876,0,0,51.64,2.18,11.46,0.01,BWT_TEXT,yes,5.45,0.870,brotli
package.json,4KB,4096,842,842,857,859,872,731,948,947,0,0,65.17,2.25,0.05,0.01,BWT_TEXT,yes,4.86,0.868,brotli
PHP,16KB,16384,1645,1645,1748,1619,1676,1421,1754,1786,0,0,74.76,16.34,0.04,0.03,BWT_TEXT,yes,9.96,0.864,brotli
SQL dump,4KB,3939,962,962,973,981,1000,828,1078,1050,0,0,50.16,2.07,0.03,0.01,BWT_TEXT,yes,4.09,0.861,brotli
JSON structured log,4KB,4096,897,897,931,1005,972,768,1048,1018,0,0,7.83,2.05,0.02,0.01,CHAR_TEMPLATE,yes,4.57,0.856,brotli
PHP,4KB,4096,792,792,817,882,840,678,918,885,0,0,53.33,2.76,0.03,0.01,BWT_TEXT,yes,5.17,0.856,brotli
Makefile,4KB,4096,816,816,860,873,868,697,943,900,0,0,50.63,2.42,0.03,0.02,BWT_TEXT,yes,5.02,0.854,brotli
CSS,4KB,4096,860,860,878,894,916,733,992,953,0,0,52.16,2.35,0.03,0.01,BWT_TEXT,yes,4.76,0.852,brotli
TypeScript/JSX,4KB,4096,987,987,1009,995,1032,840,1107,1085,0,0,52.15,2.27,0.03,0.01,BWT_TEXT,yes,4.15,0.851,brotli
YAML config,4KB,4096,745,745,774,814,796,633,872,833,0,0,66.48,5.90,0.04,0.02,BWT_TEXT,yes,5.50,0.850,brotli
Docker Compose,4KB,4096,608,608,629,717,648,515,725,698,0,0,60.53,5.86,0.03,0.01,BWT_TEXT,yes,6.74,0.847,brotli
Java,4KB,4096,821,821,837,863,876,690,951,906,0,0,58.38,1.49,0.03,0.01,BWT_TEXT,yes,4.99,0.840,brotli
Terraform HCL,4KB,4096,687,687,721,843,752,571,827,780,0,0,53.63,3.01,0.03,0.01,BWT_TEXT,yes,5.96,0.831,brotli
HTML,4KB,4011,1027,1027,1045,992,1092,821,1168,1134,0,0,49.83,1.69,0.04,0.01,BWT_TEXT,yes,3.91,0.799,brotli
Image gradient,4KB,4096,36,36,62,63,96,26,172,114,0,0,44.65,0.04,11.14,0.00,NUMERIC,yes,113.78,0.722,brotli
