type,size,original,mzip,zstd,gzip,bzip2,xz,brotli,7z,rar,lz4,snappy,time_mzip,time_zstd,decomp_mzip,decomp_zstd,detected,verified,mzip_ratio,advantage,winner
Java,4KB,4096,821,821,837,863,876,690,951,906,0,0,64.01,1.66,0.04,0.02,BWT_TEXT,yes,4.99,0.840,brotli
Terraform HCL,4KB,4096,687,687,721,843,752,571,827,780,0,0,66.91,2.88,0.03,0.01,BWT_TEXT,yes,5.96,0.831,brotli
Unicode text,16KB,16384,1340,1340,1399,1101,1380,1284,1456,1512,0,0,99.02,13.22,0.04,0.02,RAW,yes,12.23,0.822,bzip2
Docker Compose,256KB,262144,6959,6959,8841,5684,7736,6505,7820,8226,0,0,1215.12,508.05,0.15,0.12,BWT_TEXT,yes,37.67,0.817,bzip2
PHP,64KB,65536,4120,4120,4649,3337,4056,3601,4142,4545,0,0,265.35,86.04,0.08,0.06,BWT_TEXT,yes,15.91,0.810,bzip2
Java,64KB,65536,4993,4993,5820,4023,4764,4270,4840,5356,0,0,185.64,46.36,0.08,0.07,BWT_TEXT,yes,13.13,0.806,bzip2
HTML,16KB,16377,2785,2785,2867,2240,2824,2508,2900,3032,0,0,94.69,9.28,0.05,0.03,BWT_TEXT,yes,5.88,0.804,bzip2
HTML,4KB,4011,1027,1027,1045,992,1092,821,1168,1134,0,0,67.44,1.67,0.03,0.01,BWT_TEXT,yes,3.91,0.799,brotli
Go,64KB,65536,4407,4407,4590,3509,4448,4118,4526,4703,0,0,317.01,108.73,0.07,0.06,BWT_TEXT,yes,14.87,0.796,bzip2
TOML config,16KB,16384,3131,3131,3094,2479,3108,2933,3185,3467,0,0,87.75,8.40,0.05,0.03,BWT_TEXT,yes,5.23,0.792,bzip2
Docker Compose,1MB,1048576,25294,25294,33442,19797,28572,22811,28658,29710,0,0,3925.50,1641.95,0.68,0.35,BWT_TEXT,yes,41.46,0.783,bzip2
Natural text,1MB,1048576,147219,147219,160004,114399,146816,151402,146900,163430,0,0,1789.43,606.65,1.76,1.42,BWT_TEXT,yes,7.12,0.777,bzip2
Markdown docs,16KB,16384,2178,2178,2231,1687,2256,2056,2331,2399,0,0,98.27,11.68,0.05,0.03,BWT_TEXT,yes,7.52,0.775,bzip2
TOML config,1MB,1048576,149098,149098,157820,113819,148176,148006,148260,166867,0,0,1802.26,572.53,1.53,1.14,BWT_TEXT,yes,7.03,0.763,bzip2
TOML config,64KB,65536,10561,10561,10562,8059,10464,10282,10547,11972,0,0,171.66,41.06,0.12,0.09,BWT_TEXT,yes,6.21,0.763,bzip2
Python,64KB,65536,7182,7182,7488,5471,7168,6743,7243,7715,0,0,247.20,71.66,0.11,0.09,BWT_TEXT,yes,9.13,0.762,bzip2
K8s manifests,256KB,262144,10238,10238,13553,7795,11504,9620,11589,11700,0,0,734.19,262.51,0.18,0.15,BWT_TEXT,yes,25.61,0.761,bzip2
TOML config,256KB,262144,38909,38909,39970,29607,38608,38438,38693,44014,0,0,506.98,145.66,0.35,0.32,BWT_TEXT,yes,6.74,0.761,bzip2
C,64KB,65536,7106,7106,7465,5330,7004,6454,7082,7705,0,0,223.47,81.07,0.10,0.10,BWT_TEXT,yes,9.22,0.750,bzip2
Rust,64KB,65536,4785,4785,5035,3579,4852,4394,4930,5147,0,0,267.54,89.82,0.07,0.06,BWT_TEXT,yes,13.70,0.748,bzip2
Email headers,64KB,65536,9317,9317,9547,6939,9108,8880,9192,10287,0,0,197.33,53.82,0.11,0.09,BWT_TEXT,yes,7.03,0.745,bzip2
K8s manifests,1MB,1048576,33607,33607,50913,24967,40172,32579,40256,38840,0,0,2201.26,740.63,0.73,0.41,BWT_TEXT,yes,31.20,0.743,bzip2
Natural text,256KB,262144,39139,39139,40475,28788,38744,39974,38829,42530,0,0,485.84,161.00,0.46,0.40,BWT_TEXT,yes,6.70,0.736,bzip2
package.json,64KB,65536,6734,6734,6944,4940,6420,6305,6505,7528,0,0,166.65,41.53,0.08,0.06,BWT_TEXT,yes,9.73,0.734,bzip2
YAML config,64KB,65536,5353,5353,5625,3926,5284,4957,5370,5967,0,0,238.56,79.61,0.09,0.07,BWT_TEXT,yes,12.24,0.733,bzip2
Natural text,4KB,4096,900,900,915,653,984,884,1059,1032,0,0,64.46,1.70,0.04,0.02,BWT_TEXT,yes,4.55,0.726,bzip2
Image gradient,4KB,4096,36,36,62,63,96,26,172,114,0,0,61.89,0.04,15.24,0.00,NUMERIC,yes,113.78,0.722,brotli
Java,256KB,262144,15806,15806,20681,11202,15028,13408,15111,17323,0,0,560.75,166.51,0.23,0.20,BWT_TEXT,yes,16.59,0.709,bzip2
Cargo.toml,64KB,65536,5072,5072,5195,3590,4916,4826,5001,5482,0,0,214.35,63.90,0.10,0.06,BWT_TEXT,yes,12.92,0.708,bzip2
Bash script,64KB,65536,5288,5288,5456,3739,5528,4941,5604,5793,0,0,236.82,71.02,0.09,0.07,BWT_TEXT,yes,12.39,0.707,bzip2
Natural text,64KB,65536,10556,10556,10567,7418,10508,10645,10583,11527,0,0,181.79,44.13,0.14,0.12,BWT_TEXT,yes,6.21,0.703,bzip2
C,1MB,1048576,79080,79080,101555,55450,82548,74885,82631,88330,0,0,2646.60,929.86,1.15,0.80,BWT_TEXT,yes,13.26,0.701,bzip2
CSS,64KB,65536,5961,5961,5989,4156,6004,5542,6079,6554,0,0,211.57,64.51,0.08,0.07,BWT_TEXT,yes,10.99,0.697,bzip2
TypeScript/JSX,64KB,65536,6410,6410,6827,4464,6316,5916,6392,7082,0,0,246.48,74.21,0.10,0.08,BWT_TEXT,yes,10.22,0.696,bzip2
PHP,256KB,262144,12638,12638,15698,8788,12548,11319,12632,14085,0,0,892.78,325.19,0.21,0.17,BWT_TEXT,yes,20.74,0.695,bzip2
Natural text,16KB,16384,2940,2940,2974,2030,3020,2961,3096,3237,0,0,85.67,8.58,0.05,0.04,BWT_TEXT,yes,5.57,0.690,bzip2
SQL dump,64KB,65336,6989,6989,7122,4824,6912,6562,6990,7467,0,0,229.99,66.00,0.10,0.09,BWT_TEXT,yes,9.35,0.690,bzip2
C,256KB,262144,22844,22844,26379,15689,23000,21192,23083,25017,0,0,719.34,246.45,0.31,0.27,BWT_TEXT,yes,11.48,0.687,bzip2
Email headers,1MB,1048576,119100,119100,138227,81796,119044,117016,119129,134228,0,0,2025.21,688.74,1.25,0.92,BWT_TEXT,yes,8.80,0.687,bzip2
HTML,64KB,65469,8534,8534,8831,5819,8408,8152,8486,9329,0,0,193.27,50.06,0.11,0.10,BWT_TEXT,yes,7.67,0.682,bzip2
Email headers,256KB,262144,32447,32447,35222,21956,31860,31551,31945,36304,0,0,577.43,200.00,0.32,0.28,BWT_TEXT,yes,8.08,0.677,bzip2
GraphQL queries,64KB,65536,4290,4290,4556,2895,4504,4179,4589,4828,0,0,285.27,102.02,0.08,0.07,BWT_TEXT,yes,15.28,0.675,bzip2
Java,1MB,1048576,55562,55562,79186,37186,54988,47984,55071,61723,0,0,2074.76,644.78,1.05,0.66,BWT_TEXT,yes,18.87,0.669,bzip2
SQL dump,1MB,1048526,86846,86846,99592,57742,87792,84425,87878,95577,0,0,2809.93,1082.87,1.17,0.80,BWT_TEXT,yes,12.07,0.665,bzip2
package.json,1MB,1048576,88834,88834,98841,58813,84776,85434,84861,97939,0,0,1996.13,635.34,1.19,0.76,BWT_TEXT,yes,11.80,0.662,bzip2
Go,256KB,262144,13284,13284,15381,8692,14012,13033,14097,14263,0,0,944.24,358.39,0.19,0.15,BWT_TEXT,yes,19.73,0.654,bzip2
package.json,256KB,262144,23867,23867,25471,15598,22632,22743,22715,26361,0,0,577.79,186.37,0.25,0.21,BWT_TEXT,yes,10.98,0.654,bzip2
Go,1MB,1048576,44713,44713,58102,29183,48948,45072,49031,48957,0,0,3141.98,1155.97,0.77,0.47,BWT_TEXT,yes,23.45,0.653,bzip2
PHP,1MB,1048576,43540,43540,59268,28242,44760,40126,44846,49245,0,0,3107.12,1158.43,0.84,0.52,BWT_TEXT,yes,24.08,0.649,bzip2
Unicode text,64KB,65536,3830,3830,3981,2484,3992,3798,4076,4155,0,0,219.46,69.25,0.08,0.06,RAW,yes,17.11,0.649,bzip2
TypeScript/JSX,1MB,1048576,71525,71525,93054,46368,73564,70337,73648,82090,0,0,2736.22,970.01,1.03,0.75,BWT_TEXT,yes,14.66,0.648,bzip2
SQL dump,256KB,262028,23783,23783,25763,15397,23692,22787,23775,25837,0,0,683.41,258.39,0.29,0.23,BWT_TEXT,yes,11.02,0.647,bzip2
YAML config,256KB,262144,18253,18253,20185,11815,18248,17404,18331,20334,0,0,740.50,263.84,0.27,0.21,BWT_TEXT,yes,14.36,0.647,bzip2
Rust,1MB,1048576,49605,49605,64701,32026,53412,47829,53495,55409,0,0,2356.18,847.17,0.85,0.50,BWT_TEXT,yes,21.14,0.646,bzip2
Cargo.toml,1MB,1048576,61745,61745,70526,39664,62072,61217,62157,67263,0,0,2646.94,1002.62,0.97,0.69,BWT_TEXT,yes,16.98,0.642,bzip2
YAML config,1MB,1048576,65588,65588,77658,42094,67616,63554,67702,73564,0,0,2549.85,899.50,0.98,0.70,BWT_TEXT,yes,15.99,0.642,bzip2
Rust,256KB,262144,14538,14538,17071,9310,15292,13832,15375,15988,0,0,770.41,288.62,0.21,0.16,BWT_TEXT,yes,18.03,0.640,bzip2
Python,1MB,1048576,64560,64560,97787,41125,68092,63689,68176,72135,0,0,2830.99,1015.76,1.14,0.77,BWT_TEXT,yes,16.24,0.637,bzip2
Python,256KB,262144,20138,20138,25178,12806,20508,19599,20591,22153,0,0,779.32,275.14,0.41,0.23,BWT_TEXT,yes,13.02,0.636,bzip2
TypeScript/JSX,256KB,262144,20544,20544,24113,12935,20572,19699,20657,23316,0,0,764.03,264.06,0.28,0.22,BWT_TEXT,yes,12.76,0.630,bzip2
Bash script,1MB,1048576,61212,61212,72560,38403,66108,57582,66192,67610,0,0,2493.48,909.68,1.05,0.69,BWT_TEXT,yes,17.13,0.627,bzip2
Markdown docs,64KB,65536,6171,6171,6406,3869,6236,6133,6320,6855,0,0,213.44,63.45,0.10,0.08,BWT_TEXT,yes,10.62,0.627,bzip2
CSS,1MB,1048576,71083,71083,81459,44446,76668,70007,76751,81953,0,0,2302.57,794.22,1.04,0.67,BWT_TEXT,yes,14.75,0.625,bzip2
Cargo.toml,256KB,262144,16952,16952,18273,10591,16904,16584,16988,18280,0,0,785.65,293.72,0.24,0.19,BWT_TEXT,yes,15.46,0.625,bzip2
CSS,256KB,262144,19749,19749,21032,12230,20560,19131,20644,22283,0,0,672.88,233.45,0.26,0.22,BWT_TEXT,yes,13.27,0.619,bzip2
Unicode text,1MB,1048576,46665,46665,54502,28852,51884,46598,51969,49159,0,0,2353.21,927.52,0.82,0.51,RAW,yes,22.47,0.618,bzip2
Bash script,256KB,262144,17080,17080,18859,10548,18416,16111,18500,18763,0,0,717.22,257.32,0.25,0.20,BWT_TEXT,yes,15.35,0.618,bzip2
GraphQL queries,1MB,1048576,49037,49037,62686,29312,55592,49610,55677,55413,0,0,2957.68,1140.17,0.91,0.60,BWT_TEXT,yes,21.38,0.598,bzip2
Unicode text,256KB,262144,12874,12874,14078,7681,13916,12868,14001,13743,0,0,661.17,250.15,0.20,0.16,RAW,yes,20.36,0.597,bzip2
Markdown docs,1MB,1048576,70694,70694,89494,42007,75828,71652,75913,81124,0,0,2330.90,849.26,1.10,0.74,BWT_TEXT,yes,14.83,0.594,bzip2
GraphQL queries,256KB,262144,13773,13773,16171,7952,15048,13852,15132,15323,0,0,875.22,338.27,0.22,0.18,BWT_TEXT,yes,19.03,0.577,bzip2
Markdown docs,256KB,262144,20064,20064,22954,11441,20656,20386,20741,22466,0,0,665.41,231.95,0.28,0.23,BWT_TEXT,yes,13.07,0.570,bzip2
