type,size,original,mzip,zstd,gzip,bzip2,xz,brotli,7z,rar,lz4,snappy,time_mzip,time_zstd,decomp_mzip,decomp_zstd,detected,verified,mzip_ratio,advantage,winner
Nginx access log,64KB,65536,6676,8539,8699,6993,8232,8030,8317,9734,0,0,638.08,57.60,3.28,0.10,COLUMNAR,yes,9.82,1.047,mzip
package.json,64KB,65536,4724,6734,6944,4940,6420,6305,6505,7528,0,0,523.44,44.24,13.41,0.09,BWT_TEXT,yes,13.87,1.046,mzip
TypeScript/JSX,256KB,262144,12370,20544,24113,12935,20572,19699,20657,23316,0,0,2979.74,268.20,23.85,0.25,BWT_TEXT,yes,21.19,1.046,mzip
Unicode text,16KB,16384,1054,1340,1399,1101,1380,1284,1456,1512,0,0,397.38,16.78,1.01,0.07,BWT_TEXT,yes,15.54,1.045,mzip
JSON structured log,1MB,1048576,119714,128402,139559,124966,129456,126273,129539,157871,0,0,8139.70,619.14,23.05,0.88,UNKNOWN,yes,8.76,1.044,mzip
Python,256KB,262144,12292,20138,25178,12806,20508,19599,20591,22153,0,0,3105.94,283.68,17.04,0.26,BWT_TEXT,yes,21.33,1.042,mzip
Bash script,256KB,262144,10127,17080,18859,10548,18416,16111,18500,18763,0,0,2940.83,278.77,17.24,0.23,BWT_TEXT,yes,25.89,1.042,mzip
GraphQL queries,256KB,262144,7639,13773,16171,7952,15048,13852,15132,15323,0,0,3301.77,332.50,15.46,0.20,BWT_TEXT,yes,34.32,1.041,mzip
Sensor 16-bit,64KB,65536,27610,35642,35600,28773,31888,28660,31965,35362,0,0,310.85,25.98,17.72,0.32,NUMERIC,yes,2.37,1.038,mzip
TypeScript/JSX,64KB,65536,4303,6410,6827,4464,6316,5916,6392,7082,0,0,775.47,77.39,13.01,0.10,BWT_TEXT,yes,15.23,1.037,mzip
TOML config,1MB,1048576,109745,149098,157820,113819,148176,148006,148260,166867,0,0,8862.84,563.45,45.24,1.14,BWT_TEXT,yes,9.55,1.037,mzip
Docker Compose,256KB,262144,5482,6959,8841,5684,7736,6505,7820,8226,0,0,4852.44,508.73,21.93,0.12,BWT_TEXT,yes,47.82,1.037,mzip
Sensor 16-bit,1MB,1048576,440448,517538,554357,456322,480456,465254,480541,534243,0,0,4815.97,352.36,11.96,3.40,NUMERIC,yes,2.38,1.036,mzip
Sensor 16-bit,256KB,262144,110289,133698,139381,114238,122872,114698,122957,136756,0,0,1125.71,82.01,17.20,0.91,NUMERIC,yes,2.38,1.036,mzip
Sensor 16-bit,16KB,16384,6941,9447,9411,7369,8692,7187,8768,9660,0,0,127.27,4.70,23.53,0.07,NUMERIC,yes,2.36,1.035,mzip
Email headers,64KB,65536,6711,9317,9547,6939,9108,8880,9192,10287,0,0,645.73,60.31,13.20,0.12,BWT_TEXT,yes,9.77,1.034,mzip
K8s manifests,256KB,262144,7559,10238,13553,7795,11504,9620,11589,11700,0,0,2606.92,255.93,14.20,0.16,BWT_TEXT,yes,34.68,1.031,mzip
Bash script,64KB,65536,3627,5288,5457,3739,5528,4941,5612,5795,0,0,737.69,84.86,14.33,0.10,BWT_TEXT,yes,18.07,1.031,mzip
Markdown docs,16KB,16384,1637,2178,2231,1687,2256,2056,2331,2399,0,0,375.68,13.05,0.82,0.07,BWT_TEXT,yes,10.01,1.031,mzip
Unicode text,1MB,1048576,28006,46665,54502,28852,51884,46598,51969,49159,0,0,11702.11,901.71,43.92,0.53,BWT_TEXT,yes,37.44,1.030,mzip
SQL dump,256KB,262028,14951,23783,25763,15397,23692,22787,23775,25837,0,0,2909.65,264.46,24.06,0.23,BWT_TEXT,yes,17.53,1.030,mzip
Protobuf-like,16KB,16384,10407,12050,12163,10705,11500,10715,11576,12341,0,0,132.50,2.88,18.94,0.09,DUAL_STREAM,yes,1.57,1.029,mzip
.env file,64KB,65536,19414,21302,21642,19964,21472,20708,21556,22408,0,0,671.86,35.93,15.75,0.15,BWT_TEXT,yes,3.38,1.028,mzip
INI config,256KB,262144,38904,53936,53041,40005,51704,52602,51790,55880,0,0,1593.09,157.18,19.56,0.46,KV_CONFIG,yes,6.74,1.028,mzip
Go,64KB,65536,3414,4407,4590,3509,4448,4118,4526,4703,0,0,1003.76,111.54,13.24,0.08,BWT_TEXT,yes,19.20,1.028,mzip
Executable,16KB,16384,8385,10928,10814,11092,10784,10264,10859,8618,0,0,147.22,5.08,18.52,0.10,NUMERIC,yes,1.95,1.028,mzip
Rust,256KB,262144,9064,14538,17071,9310,15292,13832,15375,15988,0,0,3025.98,296.62,22.67,0.18,BWT_TEXT,yes,28.92,1.027,mzip
Email headers,256KB,262144,21378,32447,35222,21956,31860,31551,31945,36304,0,0,2266.01,182.08,16.15,0.30,BWT_TEXT,yes,12.26,1.027,mzip
CSS,256KB,262144,11911,19749,21032,12230,20560,19131,20644,22283,0,0,2558.63,231.13,16.80,0.23,BWT_TEXT,yes,22.01,1.027,mzip
Protobuf-like,64KB,65536,41191,47970,48593,42277,45444,42699,45530,49119,0,0,205.20,12.26,10.55,0.18,DUAL_STREAM,yes,1.59,1.026,mzip
package.json,256KB,262144,15203,23867,25471,15598,22632,22743,22715,26361,0,0,2306.93,197.52,18.60,0.23,BWT_TEXT,yes,17.24,1.026,mzip
GraphQL queries,64KB,65536,2822,4290,4556,2895,4504,4179,4589,4828,0,0,921.08,105.84,14.12,0.09,BWT_TEXT,yes,23.22,1.026,mzip
Protobuf-like,4KB,4096,2654,3030,3068,2785,2992,2721,3068,3181,0,0,89.41,0.41,16.63,0.01,DUAL_STREAM,yes,1.54,1.025,mzip
Sensor 16-bit,4KB,4096,1787,2492,2464,1969,2436,1832,2512,2512,0,0,77.02,0.83,11.15,0.02,NUMERIC,yes,2.29,1.025,mzip
TOML config,256KB,262144,28887,38909,39970,29607,38608,38438,38693,44014,0,0,2051.02,152.66,22.52,0.32,BWT_TEXT,yes,9.07,1.025,mzip
PHP,64KB,65536,3256,4120,4649,3337,4056,3601,4142,4545,0,0,837.19,89.17,13.33,0.08,BWT_TEXT,yes,20.13,1.025,mzip
.env file,16KB,16384,5478,5809,5886,5765,5932,5609,6008,6172,0,0,371.06,8.04,1.11,0.07,BWT_TEXT,yes,2.99,1.024,mzip
HTML,16KB,16377,2193,2785,2867,2240,2824,2508,2900,3032,0,0,327.59,9.25,0.95,0.03,BWT_TEXT,yes,7.47,1.021,mzip
TOML config,64KB,65536,7891,10561,10562,8059,10464,10282,10547,11972,0,0,576.56,42.38,12.81,0.12,BWT_TEXT,yes,8.31,1.021,mzip
Python,64KB,65536,5368,7182,7488,5471,7168,6743,7243,7715,0,0,843.75,88.75,17.94,0.11,BWT_TEXT,yes,12.21,1.019,mzip
Bash script,16KB,16384,1639,1859,1897,1670,1936,1681,2014,2033,0,0,439.84,17.45,0.99,0.06,BWT_TEXT,yes,10.00,1.019,mzip
Protobuf-like,256KB,262144,164191,191794,194176,167134,181092,170707,181175,195666,0,0,744.18,48.35,11.08,0.59,DUAL_STREAM,yes,1.60,1.018,mzip
Base64 data,1MB,1048576,776333,791248,792355,793501,807404,790139,807490,813831,0,0,2743.85,171.43,14.63,2.10,BASE64_DECODE,yes,1.35,1.018,mzip
Base64 data,256KB,262144,194157,197843,198141,198401,202140,197547,202226,203395,0,0,691.21,39.13,16.08,0.57,BASE64_DECODE,yes,1.35,1.017,mzip
Base64 data,64KB,65536,48610,49498,49598,49651,50796,49398,50873,50926,0,0,221.27,11.30,19.23,0.20,BASE64_DECODE,yes,1.35,1.016,mzip
.env file,1MB,1048576,286779,319790,332124,291414,321684,312322,321768,338189,0,0,10356.22,502.47,51.73,1.44,BWT_TEXT,yes,3.66,1.016,mzip
YAML config,256KB,262144,11634,18253,20185,11815,18248,17404,18331,20334,0,0,2749.25,261.14,14.90,0.23,BWT_TEXT,yes,22.53,1.016,mzip
Protobuf-like,1MB,1048576,656313,768189,776628,666478,720616,682764,720699,773740,0,0,3888.88,261.02,15.66,2.31,DUAL_STREAM,yes,1.60,1.015,mzip
YAML config,64KB,65536,3870,5353,5625,3926,5284,4957,5370,5967,0,0,769.31,79.25,13.26,0.09,BWT_TEXT,yes,16.93,1.014,mzip
.env file,256KB,262144,71931,80191,82468,72967,80684,78137,80767,84427,0,0,2499.87,132.23,25.67,0.41,BWT_TEXT,yes,3.64,1.014,mzip
Unicode text,64KB,65536,2449,3830,3981,2484,3992,3798,4076,4155,0,0,713.23,72.87,14.93,0.08,BWT_TEXT,yes,26.76,1.014,mzip
SQL dump,64KB,65336,4758,6989,7122,4824,6912,6562,6990,7467,0,0,782.83,74.16,17.70,0.10,BWT_TEXT,yes,13.73,1.014,mzip
Base64 data,16KB,16384,12225,12387,12455,12464,12892,12363,12968,12836,0,0,115.86,1.50,17.58,0.04,BASE64_DECODE,yes,1.34,1.011,mzip
Rust,64KB,65536,3541,4785,5035,3579,4852,4394,4930,5147,0,0,869.17,96.13,12.51,0.08,BWT_TEXT,yes,18.51,1.011,mzip
TOML config,16KB,16384,2456,3131,3094,2479,3108,2933,3185,3467,0,0,322.14,9.26,0.91,0.08,BWT_TEXT,yes,6.67,1.009,mzip
Unicode text,256KB,262144,7651,12874,14078,7681,13916,12868,14001,13743,0,0,2619.17,247.51,15.71,0.18,BWT_TEXT,yes,34.26,1.004,mzip
Metrics/TSeries,1MB,1048576,120092,130480,139986,120314,129796,128613,129881,160135,0,0,9281.67,581.76,45.61,0.92,TEMPLATE,yes,8.73,1.002,mzip
Random bytes,4KB,4096,4100,4106,4132,4286,4152,4101,4230,4173,0,0,109.73,0.34,0.00,0.00,BWT_TEXT,yes,1.00,1.000,mzip
Random bytes,1MB,1048576,1048581,1048609,1048719,1051618,1048696,1048584,1048781,1048744,0,0,2524.26,134.52,0.41,0.39,INCOMPRESSIBLE,yes,1.00,1.000,mzip
Random bytes,256KB,262144,262149,262159,262207,262971,262216,262149,262301,262304,0,0,1221.32,30.56,0.19,0.08,BWT_TEXT,yes,1.00,1.000,mzip
Random bytes,64KB,65536,65541,65546,65578,65843,65596,65541,65673,65694,0,0,376.84,10.73,0.03,0.04,BWT_TEXT,yes,1.00,1.000,mzip
Random bytes,16KB,16384,16389,16394,16421,16575,16440,16389,16518,16541,0,0,202.38,1.46,0.01,0.01,BWT_TEXT,yes,1.00,1.000,mzip
Metrics/TSeries,64KB,65536,8036,9343,9457,8033,9284,9107,9367,11152,0,0,566.63,50.29,13.19,0.11,TEMPLATE,yes,8.16,1.000,bzip2
Metrics/TSeries,256KB,262144,30184,34067,35555,30165,33652,33532,33738,41274,0,0,2325.52,194.55,19.38,0.29,TEMPLATE,yes,8.68,0.999,bzip2
INI config,16KB,16384,2853,3599,3623,2845,3688,3517,3764,3972,0,0,155.88,7.31,0.29,0.04,KV_CONFIG,yes,5.74,0.997,bzip2
CSS,64KB,65536,4181,5961,5990,4156,6004,5542,6087,6556,0,0,698.47,70.02,13.41,0.09,BWT_TEXT,yes,15.67,0.994,bzip2
Base64 data,4KB,4096,3126,3128,3150,3170,3360,3106,3436,3269,0,0,76.71,0.40,12.42,0.02,BASE64_DECODE,yes,1.31,0.994,brotli
INI config,64KB,65536,10361,13700,13597,10274,13524,13436,13601,14680,0,0,410.43,41.04,15.55,0.16,KV_CONFIG,yes,6.33,0.992,bzip2
Terraform HCL,256KB,262144,11089,11884,14975,11320,11512,10928,11597,14238,0,0,3938.12,404.28,19.47,0.18,BWT_TEXT,yes,23.64,0.985,brotli
.env file,4KB,4096,1680,1746,1757,1849,1836,1654,1911,1858,0,0,117.82,1.18,0.09,0.01,BWT_TEXT,yes,2.44,0.985,brotli
Terraform HCL,1MB,1048576,42590,46609,57256,43719,44116,41765,44202,54697,0,0,25361.26,2051.52,39.49,0.57,BWT_TEXT,yes,24.62,0.981,brotli
Bash script,4KB,4096,810,853,875,941,900,765,978,959,0,0,139.15,2.27,0.07,0.01,BWT_TEXT,yes,5.06,0.944,brotli
JSON structured log,16KB,16384,2456,2477,2642,2627,2600,2308,2676,2940,0,0,140.13,12.09,0.09,0.06,UNKNOWN,yes,6.67,0.940,brotli
JSON structured log,4KB,4096,853,897,931,1005,972,768,1048,1018,0,0,53.96,2.51,0.04,0.03,CHAR_TEMPLATE,yes,4.80,0.900,brotli
Makefile,4KB,4096,791,816,860,873,868,697,943,900,0,0,139.58,2.30,0.11,0.01,BWT_TEXT,yes,5.18,0.881,brotli
Unicode text,4KB,4096,626,626,647,647,652,549,730,723,0,0,138.57,3.08,0.05,0.02,BWT_TEXT,yes,6.54,0.877,brotli
HTML,4KB,4011,992,1027,1045,992,1092,821,1168,1134,0,0,133.34,1.69,0.07,0.01,BWT_TEXT,yes,4.04,0.828,brotli
