type,size,original,mzip,zstd,gzip,bzip2,xz,brotli,7z,rar,lz4,snappy,time_mzip,time_zstd,decomp_mzip,decomp_zstd,detected,verified,mzip_ratio,advantage,winner
Docker Compose,4KB,4096,608,608,629,717,648,0,725,698,0,0,50.16,5.68,0.03,0.01,BWT_TEXT,yes,6.74,1.000,mzip
.env file,4KB,4096,1746,1746,1757,1849,1836,0,1911,1858,0,0,40.93,1.26,0.04,0.01,BWT_TEXT,yes,2.35,1.000,mzip
package.json,4KB,4096,842,842,857,859,872,0,948,947,0,0,44.38,1.53,0.04,0.01,BWT_TEXT,yes,4.86,1.000,mzip
JSON structured log,4KB,4096,897,897,931,1005,972,0,1048,1018,0,0,6.79,1.87,0.01,0.01,CHAR_TEMPLATE,yes,4.57,1.000,mzip
Cargo.toml,4KB,4096,815,815,829,897,856,0,934,904,0,0,44.24,2.52,0.05,0.01,BWT_TEXT,yes,5.03,1.000,mzip
Python,4KB,4096,1145,1145,1170,1211,1224,0,1301,1268,0,0,41.39,1.87,0.05,0.01,BWT_TEXT,yes,3.58,1.000,mzip
Makefile,4KB,4096,816,816,860,873,868,0,943,900,0,0,43.72,2.34,0.04,0.01,BWT_TEXT,yes,5.02,1.000,mzip
Nginx access log,4KB,4096,1051,1051,1062,1121,1076,0,1151,1151,0,0,43.73,2.08,0.04,0.01,BWT_TEXT,yes,3.90,1.000,mzip
Image gradient,4KB,4096,36,36,62,63,96,0,172,114,0,0,36.29,0.04,9.79,0.00,NUMERIC,yes,113.78,1.000,mzip
K8s manifests,16KB,16384,1684,1684,1752,1767,1716,0,1791,1838,0,0,66.16,16.37,0.05,0.02,BWT_TEXT,yes,9.73,1.000,mzip
JSON structured log,16KB,16384,2477,2477,2642,2627,2600,0,2676,2940,0,0,29.51,9.27,0.03,0.02,UNKNOWN,yes,6.61,1.000,mzip
K8s manifests,4KB,4096,847,847,859,951,908,0,984,950,0,0,45.20,2.96,0.04,0.01,BWT_TEXT,yes,4.84,1.000,mzip
GraphQL queries,4KB,4096,734,734,756,753,792,0,870,847,0,0,42.16,2.94,0.04,0.01,BWT_TEXT,yes,5.58,1.000,mzip
Docker Compose,16KB,16384,1016,1016,1087,1180,1072,0,1148,1113,0,0,75.95,28.33,0.05,0.01,BWT_TEXT,yes,16.13,1.000,mzip
Rust,256KB,262144,9313,14538,17071,9310,15292,0,15375,15988,0,0,502.89,281.85,15.68,0.23,BWT_TEXT,yes,28.15,1.000,bzip2
package.json,256KB,262144,15605,23867,25471,15598,22632,0,22715,26361,0,0,409.27,186.79,17.55,0.29,BWT_TEXT,yes,16.80,1.000,bzip2
Metrics/TSeries,256KB,262144,30219,34067,35555,30165,33652,0,33738,41274,0,0,366.45,185.54,18.16,0.34,TEMPLATE,yes,8.67,0.998,bzip2
Natural text,256KB,262144,28840,39139,40475,28788,38744,0,38829,42530,0,0,370.45,153.85,17.23,0.43,BWT_TEXT,yes,9.09,0.998,bzip2
SQL dump,256KB,262028,15427,23783,25763,15397,23692,0,23775,25837,0,0,469.16,249.48,17.77,0.29,BWT_TEXT,yes,16.99,0.998,bzip2
Terraform HCL,256KB,262144,11344,11884,14975,11320,11512,0,11597,14238,0,0,607.68,386.66,15.49,0.22,BWT_TEXT,yes,23.11,0.998,bzip2
YAML config,256KB,262144,11842,18253,20185,11815,18248,0,18331,20334,0,0,499.00,258.38,18.63,0.27,BWT_TEXT,yes,22.14,0.998,bzip2
Natural text,64KB,65536,7435,10556,10567,7418,10508,0,10583,11527,0,0,123.92,43.92,12.73,0.11,BWT_TEXT,yes,8.81,0.998,bzip2
Email headers,256KB,262144,22007,32447,35222,21956,31860,0,31945,36304,0,0,414.21,182.15,16.95,0.34,BWT_TEXT,yes,11.91,0.998,bzip2
GraphQL queries,256KB,262144,7972,13773,16171,7952,15048,0,15132,15323,0,0,567.38,332.62,16.67,0.24,BWT_TEXT,yes,32.88,0.997,bzip2
.env file,256KB,262144,73151,80191,82468,72967,80684,0,80767,84427,0,0,422.69,128.46,19.76,0.43,BWT_TEXT,yes,3.58,0.997,bzip2
package.json,64KB,65536,4953,6734,6944,4940,6420,0,6505,7528,0,0,121.48,41.18,11.72,0.07,BWT_TEXT,yes,13.23,0.997,bzip2
INI config,16KB,16384,2853,3599,3623,2845,3688,0,3764,3972,0,0,50.86,7.09,0.31,0.04,KV_CONFIG,yes,5.74,0.997,bzip2
Go,64KB,65536,3519,4407,4590,3509,4448,0,4526,4703,0,0,197.99,106.16,11.84,0.06,BWT_TEXT,yes,18.62,0.997,bzip2
HTML,64KB,65469,5836,8534,8831,5819,8408,0,8486,9329,0,0,140.97,49.61,11.58,0.10,BWT_TEXT,yes,11.22,0.997,bzip2
Python,64KB,65536,5489,7182,7488,5471,7168,0,7243,7715,0,0,163.78,69.94,11.97,0.09,BWT_TEXT,yes,11.94,0.997,bzip2
Email headers,64KB,65536,6964,9317,9547,6939,9108,0,9192,10287,0,0,135.18,51.83,13.17,0.09,BWT_TEXT,yes,9.41,0.996,bzip2
TOML config,64KB,65536,8091,10561,10562,8059,10464,0,10547,11972,0,0,127.65,40.24,11.73,0.10,BWT_TEXT,yes,8.10,0.996,bzip2
YAML config,64KB,65536,3942,5353,5625,3926,5284,0,5370,5967,0,0,161.61,78.50,11.62,0.07,BWT_TEXT,yes,16.63,0.996,bzip2
K8s manifests,256KB,262144,7827,10238,13553,7795,11504,0,11589,11700,0,0,485.10,256.12,16.08,0.21,BWT_TEXT,yes,33.49,0.996,bzip2
GraphQL queries,64KB,65536,2909,4290,4556,2895,4504,0,4589,4828,0,0,182.61,99.21,11.61,0.06,BWT_TEXT,yes,22.53,0.995,bzip2
Docker Compose,64KB,65536,2230,2313,2694,2217,2504,0,2587,2569,0,0,209.14,134.58,11.66,0.04,BWT_TEXT,yes,29.39,0.994,bzip2
TypeScript/JSX,64KB,65536,4494,6410,6827,4464,6316,0,6392,7082,0,0,166.78,73.46,11.87,0.08,BWT_TEXT,yes,14.58,0.993,bzip2
.env file,16KB,16384,5809,5809,5886,5765,5932,0,6008,6172,0,0,59.20,6.60,0.08,0.03,BWT_TEXT,yes,2.82,0.992,bzip2
Markdown docs,64KB,65536,3901,6171,6406,3869,6236,0,6320,6855,0,0,140.41,62.66,11.56,0.08,BWT_TEXT,yes,16.80,0.992,bzip2
INI config,64KB,65536,10361,13700,13597,10274,13524,0,13601,14680,0,0,108.04,39.34,10.98,0.13,KV_CONFIG,yes,6.33,0.992,bzip2
Metrics/TSeries,1MB,1048576,121394,130480,139986,120314,129796,0,129881,160135,0,0,1378.73,598.34,47.09,1.05,TEMPLATE,yes,8.64,0.991,bzip2
Cargo.toml,64KB,65536,3624,5072,5195,3590,4916,0,5001,5482,0,0,141.96,62.62,11.45,0.06,BWT_TEXT,yes,18.08,0.991,bzip2
Bash script,64KB,65536,3775,5288,5457,3739,5528,0,5612,5795,0,0,155.53,69.78,12.68,0.07,BWT_TEXT,yes,17.36,0.990,bzip2
Unicode text,256KB,262144,7764,12874,14078,7681,13916,0,14001,13743,0,0,433.32,246.15,16.45,0.21,BWT_TEXT,yes,33.76,0.989,bzip2
Natural text,16KB,16384,2055,2940,2974,2030,3020,0,3096,3237,0,0,55.23,8.56,1.00,0.04,BWT_TEXT,yes,7.97,0.988,bzip2
Cargo.toml,16KB,16384,1636,1796,1810,1616,1776,0,1852,1926,0,0,61.72,12.94,0.93,0.02,BWT_TEXT,yes,10.01,0.988,bzip2
C,16KB,16384,2136,2431,2530,2108,2444,0,2520,2629,0,0,65.43,12.24,1.10,0.03,BWT_TEXT,yes,7.67,0.987,bzip2
Rust,64KB,65536,3628,4785,5035,3579,4852,0,4930,5147,0,0,172.56,89.27,11.71,0.06,BWT_TEXT,yes,18.06,0.986,bzip2
Markdown docs,16KB,16384,1712,2178,2231,1687,2256,0,2331,2399,0,0,58.72,11.44,1.13,0.04,BWT_TEXT,yes,9.57,0.985,bzip2
C,4KB,4096,957,957,991,943,1004,0,1079,1060,0,0,47.36,2.00,0.05,0.01,BWT_TEXT,yes,4.28,0.985,bzip2
PHP,16KB,16384,1645,1645,1748,1619,1676,0,1754,1786,0,0,67.00,15.90,0.05,0.02,BWT_TEXT,yes,9.96,0.984,bzip2
SQL dump,64KB,65336,4902,6989,7122,4824,6912,0,6990,7467,0,0,144.13,64.68,11.84,0.08,BWT_TEXT,yes,13.33,0.984,bzip2
K8s manifests,64KB,65536,3430,3763,4107,3371,3848,0,3933,4082,0,0,165.67,82.11,12.00,0.06,BWT_TEXT,yes,19.11,0.983,bzip2
CSS,16KB,16384,1851,2071,2088,1816,2092,0,2168,2235,0,0,59.80,12.65,1.09,0.02,BWT_TEXT,yes,8.85,0.981,bzip2
Metrics/TSeries,16KB,16384,2475,2804,2814,2426,2808,0,2884,3246,0,0,23.66,10.47,0.94,0.03,TEMPLATE,yes,6.62,0.980,bzip2
HTML,16KB,16377,2286,2785,2867,2240,2824,0,2900,3032,0,0,61.88,9.19,1.08,0.03,BWT_TEXT,yes,7.16,0.980,bzip2
Email headers,16KB,16384,2706,2998,3043,2650,2976,0,3051,3243,0,0,62.07,10.05,1.12,0.03,BWT_TEXT,yes,6.05,0.979,bzip2
TOML config,16KB,16384,2535,3131,3094,2479,3108,0,3185,3467,0,0,58.89,8.08,1.01,0.03,BWT_TEXT,yes,6.46,0.978,bzip2
package.json,16KB,16384,1900,2166,2199,1854,2128,0,2206,2397,0,0,56.79,8.31,0.95,0.02,BWT_TEXT,yes,8.62,0.976,bzip2
TypeScript/JSX,16KB,16384,1985,2241,2319,1936,2256,0,2332,2413,0,0,67.20,14.17,0.99,0.03,BWT_TEXT,yes,8.25,0.975,bzip2
CSS,64KB,65536,4262,5961,5990,4156,6004,0,6087,6556,0,0,147.81,63.79,11.66,0.07,BWT_TEXT,yes,15.38,0.975,bzip2
Unicode text,64KB,65536,2552,3830,3981,2484,3992,0,4076,4155,0,0,137.60,68.20,11.05,0.06,BWT_TEXT,yes,25.68,0.973,bzip2
Python,16KB,16384,2575,2701,2778,2505,2760,0,2835,2894,0,0,65.68,12.14,1.05,0.03,BWT_TEXT,yes,6.36,0.973,bzip2
Java,16KB,16384,1758,1858,1987,1706,1876,0,1952,1977,0,0,59.23,8.24,1.11,0.02,BWT_TEXT,yes,9.32,0.970,bzip2
SQL dump,16KB,16234,2036,2342,2369,1975,2348,0,2423,2499,0,0,61.26,12.89,1.03,0.03,BWT_TEXT,yes,7.97,0.970,bzip2
YAML config,16KB,16384,1681,1806,1863,1628,1808,0,1883,1959,0,0,63.77,15.67,1.03,0.02,BWT_TEXT,yes,9.75,0.968,bzip2
HTML,4KB,4011,1027,1027,1045,992,1092,0,1168,1134,0,0,43.92,1.67,0.05,0.01,BWT_TEXT,yes,3.91,0.966,bzip2
Bash script,16KB,16384,1730,1859,1897,1670,1936,0,2014,2033,0,0,63.06,14.63,1.06,0.03,BWT_TEXT,yes,9.47,0.965,bzip2
GraphQL queries,16KB,16384,1407,1610,1678,1357,1704,0,1779,1824,0,0,66.34,19.22,1.03,0.04,BWT_TEXT,yes,11.64,0.964,bzip2
Rust,16KB,16384,1765,1814,1840,1702,1852,0,1927,1929,0,0,73.46,18.89,1.05,0.02,BWT_TEXT,yes,9.28,0.964,bzip2
Metrics/TSeries,4KB,4096,981,981,991,925,1012,0,1089,1129,0,0,8.16,1.93,0.02,0.01,TEMPLATE,yes,4.18,0.943,bzip2
Nginx access log,16KB,16384,2682,2682,2687,2524,2636,0,2714,3020,0,0,57.45,11.16,0.06,0.02,COLUMNAR,yes,6.11,0.941,bzip2
Unicode text,16KB,16384,1171,1340,1399,1101,1380,0,1456,1512,0,0,60.41,13.50,1.01,0.02,BWT_TEXT,yes,13.99,0.940,bzip2
Markdown docs,4KB,4096,743,752,783,687,828,0,903,876,0,0,40.36,2.11,0.13,0.01,BWT_TEXT,yes,5.51,0.925,bzip2
TOML config,4KB,4096,1056,1086,1078,969,1124,0,1201,1198,0,0,42.70,1.52,0.18,0.01,BWT_TEXT,yes,3.88,0.918,bzip2
Natural text,4KB,4096,733,900,915,653,984,0,1059,1032,0,0,39.62,1.70,0.15,0.02,BWT_TEXT,yes,5.59,0.891,bzip2
